family_id,replicate,candidate,decision,correct,primary_value,secondary_value,instrument_limited,details_json
SYN_01,43,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.0021909973355696004,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":2.5153490401663703e-17,""signed_winding_sum"":0}"
SYN_01,44,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.002269146674985627,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":9.194034422677078e-17,""signed_winding_sum"":0}"
SYN_01,45,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.002273537052052716,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":9.6710833785707e-17,""signed_winding_sum"":0}"
SYN_01,46,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.002329568175942151,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":4.9873299934333204e-17,""signed_winding_sum"":0}"
SYN_01,47,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.0022487282467476668,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":3.469446951953614e-18,""signed_winding_sum"":0}"
SYN_01,48,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.0022440545314708397,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.4891516839088403e-16,""signed_winding_sum"":0}"
SYN_01,49,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.0022670836378100257,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.0061396160665481e-16,""signed_winding_sum"":0}"
SYN_01,50,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.0022525926397446838,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.0267394573437727e-16,""signed_winding_sum"":0}"
SYN_01,51,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.0022181154549515128,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.2793585635328952e-17,""signed_winding_sum"":0}"
SYN_01,52,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.0022759595867877275,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.0538445116559103e-16,""signed_winding_sum"":0}"
SYN_01,53,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.002285409494240528,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":4.87890977618477e-17,""signed_winding_sum"":0}"
SYN_01,54,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.002299925700414923,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.5243882545146192e-16,""signed_winding_sum"":0}"
SYN_01,55,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.00225943299756248,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.0278236595162582e-16,""signed_winding_sum"":0}"
SYN_01,56,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.0022570217184770137,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":5.0306980803327406e-17,""signed_winding_sum"":0}"
SYN_01,57,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.002274346798869442,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.0224026486538307e-16,""signed_winding_sum"":0}"
SYN_01,58,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.002243407190025503,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":9.6710833785707e-17,""signed_winding_sum"":0}"
SYN_01,59,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.00225412476217801,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.0083080204115191e-16,""signed_winding_sum"":0}"
SYN_01,60,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.002263346913517316,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.474514954580286e-17,""signed_winding_sum"":0}"
SYN_01,61,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.0022554776194176657,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.0126448291014611e-16,""signed_winding_sum"":0}"
SYN_01,62,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.0022589702157436555,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":4.87890977618477e-17,""signed_winding_sum"":0}"
SYN_01,63,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.0022209935275292443,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":5.117434254131581e-17,""signed_winding_sum"":0}"
SYN_01,64,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.002248201899976562,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.3877787807814457e-17,""signed_winding_sum"":0}"
SYN_01,65,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.0022087974571055715,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":4.9439619065339e-17,""signed_winding_sum"":0}"
SYN_01,66,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.002258957278765397,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":5.0306980803327406e-17,""signed_winding_sum"":0}"
SYN_01,67,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.0022479083066217465,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":9.84455572616838e-17,""signed_winding_sum"":0}"
SYN_01,68,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.0022170124545675567,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":9.627715291671279e-17,""signed_winding_sum"":0}"
SYN_01,69,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.0022981410330000333,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.0234868508263162e-16,""signed_winding_sum"":0}"
SYN_01,70,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.0022861842015623555,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.0234868508263162e-16,""signed_winding_sum"":0}"
SYN_01,71,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.0022517962860045906,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":9.8879238130678e-17,""signed_winding_sum"":0}"
SYN_01,72,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.002226422991985112,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":4.9629354445523965e-17,""signed_winding_sum"":0}"
